station_id,202101,202102,202103,202104,202105,202106,202107,202108,202109,202110,202111,202112,202201,202202,202203,202204,202205,202206,202207,202208,202209,202210,202211,202212,202301,202302,202303,202304,202305,202306,202307,202308,202309,202310,202311,202312,202401,202402,202403,202404,202405,202406,202407,202408,202409,202410,202411,202412,202501,202502,202503,202504,202505,202506,202507
16920,3,3,3,3,3,3,3,3,4,4,5,5,3,5,5,4,10,10,9,10,9,8,7,6,6,5,5,5,6,6,7,7,7,7,6,5,4,7,5,8,9,7,8,8,7,11,6,8,5,7,7,10,7,8,8
16921,2,2,2,2,2,2,2,2,3,3,3,3,2,3,3,3,7,7,6,7,6,6,5,4,5,4,4,4,4,4,5,5,5,5,4,3,3,5,3,5,6,4,5,5,4,7,4,5,3,4,4,7,4,5,5
16932,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
16933,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,6,6,6,5,4,4,4,5,5,5,5,6,5,6,5,4,5,4,5,4,5,5,5,5,4,6,6,6,7,5,5,5,6,5,7,7,6
16937,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2,2,2,2,2,2,1,2,2,2,2,3,2,3,2,3,2,2,2,2,2,2,2,2,2
16940,3,3,4,4,4,4,4,4,4,4,3,4,4,2,4,4,11,11,12,13,11,9,10,6,7,7,8,8,12,12,9,11,10,7,6,7,5,10,9,6,8,14,9,16,11,16,5,3,4,6,8,6,6,9,10
16943,2,0,4,4,4,4,4,4,4,4,3,4,2,,4,4,6,7,7,6,7,5,7,5,5,5,8,4,7,8,7,7,8,5,5,6,6,8,7,5,7,8,7,8,8,9,3,3,4,5,4,6,4,5,7
16948,1,,2,2,3,3,3,3,3,3,3,3,3,3,3,3,4,5,4,3,3,3,4,3,3,3,3,3,4,4,4,5,4,5,4,2,,3,4,5,4,4,4,4,4,5,4,3,4,3,3,4,4,3,3
16950,,,1,1,2,2,2,2,2,2,2,2,2,2,2,2,4,3,4,4,5,3,4,2,3,3,3,3,2,3,5,4,4,4,5,2,3,3,3,4,5,3,4,4,3,6,2,3,2,2,4,6,3,3,3
16951,,,,,,,,,,,,,,,,,2,2,2,2,2,1,2,1,1,2,2,2,1,1,1,1,2,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,1,2,2,3,2,2
16953,,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,2,2,2,3,2,2,2,2,2,2,2,2,3,2,3,2,2,2,2,2,3,3,3,2,5,5,4,4,4,3,4,,6,4,4,5,5
16970,3,,4,5,5,5,5,5,5,5,5,5,2,5,5,5,5,6,6,9,8,6,5,4,4,5,4,5,6,5,5,6,7,5,6,,4,5,6,7,8,7,6,6,7,8,4,,5,,4,,5,6,6
16991,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,5,5,5,5,5,5,5,5,5,3,5,5,5,5,5,5,5,5,5,5,3,3,6,6,7,8,7,6,8,8,8,7,7,7,7,6,8,7,7
16994,3,3,3,3,3,3,4,5,5,5,5,5,5,5,5,5,8,8,8,8,7,7,6,6,6,5,6,6,8,8,8,8,8,8,5,7,8,7,8,8,9,9,9,7,7,8,7,7,7,6,7,7,8,8,7
17660,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
18003,12,12,12,12,12,12,12,12,12,12,12,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14
18016,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
18017,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,7,7,7,7,7,7,7,7,6,7,7,7,7,7,7,6,7,8,7,7,7,8,8,7,8,8,8,8,8,8,8,8,7,8,8,8,8,8,8
18022,1,1,1,1,1,1,1,1,3,3,3,2,2,2,3,3,3,3,3,4,4,3,4,4,4,4,4,3,4,4,4,4,4,4,4,3,2,3,4,4,4,5,4,4,3,3,3,3,3,3,3,4,4,3,4
18025,1,,,2,3,3,3,3,3,3,3,3,,,3,3,3,4,3,5,6,5,5,3,,4,2,3,4,4,5,6,4,4,4,3,,4,5,4,7,6,4,5,6,6,5,,3,,,5,6,4,4
18058,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,12,12,12,13,13,13,13,13,13,13,13,14,14,14,14,14,14,14,14,14,14,13,13,13,13,14,14,14,14,14,14,13,13,14,13,14,14,14,14
18062,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,12
18067,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,8
18069,7,7,7,7,7,8,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20101,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,1,0,,0,1,0,2,1,1
20102,,,,,3,3,3,3,3,3,3,3,2,3,3,3,5,6,6,8,7,6,6,6,4,4,4,4,7,4,5,5,6,,3,3,,3,,,5,4,5,4,3,10,5,2,3,4,4,5,4,3,5
20103,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,3,2,3,3,1,1,1,1,1,2,2,3,2,4,2,4,4,2,3,3,3,5,4,4,4,4,6,4,3,,3,4,3,3,3,3
20104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2
20105,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,2,1,1,1,1,1,1,0,1,1,1,2,2,2,2,0,0,0,2,2,2,1,3,2,1,1,7,2,,2,2,2,5,3,3
20106,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,4,4,3,4,3,4,3,2,3,4,4,4,4,2,3,3,2,3,3,4,2,4,4,1,4,3,4,1,0,0,2,3,3,2,2
20107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,1,1,0,0,0,0
20108,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,3,4,5,7,7,7,7,4,3,5,2,4,4,3,5,2,4,3,4,5,2,3,4,5,4,3,3,3,0,5,11,1,0,0,1,2,3,1,3
20109,3,2,3,3,3,3,3,3,3,3,3,3,,3,3,3,3,3,4,5,3,3,3,3,3,3,4,4,3,3,3,3,4,3,3,4,3,3,3,4,5,5,5,6,6,6,7,3,3,6,7,6,7,6,5
20110,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,1,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,0,0,0,1,2,0,1,2,2,1,1,1,3,2,1,1,1
20111,,,,,,,,,,,,1,0,1,1,1,1,1,2,3,1,1,1,2,1,1,1,1,1,1,2,1,1,1,,1,,,1,1,2,2,2,2,2,1,1,,2,,1,1,,1,0
20112,3,,3,3,3,3,3,3,3,3,3,3,2,2,3,3,3,3,4,5,3,3,3,3,3,2,3,4,3,2,2,3,3,3,3,3,,3,3,3,4,4,4,4,4,3,5,,,2,4,2,3,3,4
20113,2,1,2,2,2,3,3,3,3,3,3,3,1,3,3,3,3,3,3,5,3,3,3,3,3,3,4,3,3,3,3,3,4,3,3,3,1,3,3,4,4,4,4,4,4,3,4,,2,3,3,3,3,3,2
20114,,,,,,,,,0,0,0,0,0,,0,0,3,3,2,4,3,3,3,1,1,0,1,4,2,4,1,2,0,0,1,1,1,0,0,0,0,1,2,1,1,3,4,3,4,1,2,2,1,0,0
20115,,,,,,,,,,,,,,,,,,1,2,2,2,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,0,0,1,1,1,1,1,1,1,1,3,2,2,1,2,2,1,2,1
20116,2,,3,3,3,3,3,3,3,3,3,3,3,3,3,3,5,6,4,5,4,4,3,3,4,3,3,3,3,4,4,3,3,2,3,5,2,3,3,2,4,5,5,4,4,4,4,3,2,3,8,6,3,4,4
20118,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,4,3,2,1,1,,2,2,1,1,1,1,2,1,1,2,,2,,3,,1,2,,2,2,3,7,2,3,2,3,3,4,5,3
20119,,0,0,0,1,1,1,1,1,1,1,1,,1,1,1,1,2,4,5,5,4,4,3,2,3,3,1,3,3,4,3,4,3,4,2,,3,2,5,5,5,5,4,2,5,8,,3,4,5,4,8,4,5
20120,0,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,4,4,1,1,2,1,2,3,1,2,2,1,1,3,3,2,1,,,1,2,2,2,4,1,3,4,3,4,1,3,4,6,3,4,4,5
20121,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,2,0,0,0,0,0,1,0,3,1,2,0,1,1,2,2,0,1,2,2,2,2,3,3,1,8,2,,2,,2,2,3,2,2
20123,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,5,7,8,8,6,4,2,5,3,5,3,4,6,3,5,4,5,6,2,3,5,6,3,4,4,3,1,6,9,1,2,1,2,3,2,2,2
20124,0,,0,0,0,1,1,1,1,1,1,1,,1,1,1,3,2,4,2,1,2,2,1,1,2,2,1,1,1,1,2,2,1,1,2,1,1,1,1,1,1,1,0,1,1,6,2,1,2,3,3,3,3,3
20125,,,0,0,0,1,1,1,1,1,1,1,,1,1,1,4,3,5,3,2,3,2,1,1,,2,2,1,1,1,2,3,1,2,2,1,1,1,1,1,1,1,0,2,1,7,1,1,2,2,2,3,2,3
20126,,,,,,2,2,2,2,2,2,2,,2,2,2,2,2,3,3,2,2,2,2,,,2,3,2,3,2,2,2,2,3,2,2,2,2,3,2,3,2,,2,2,5,,,3,4,4,5,5,5
20127,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,4,3,4,3,3,3,3,3,4,3,4,3,3,4,4,4,4,3,3,3,4,4,4,5,4,3,3,2,5,2,0,1,1,2,3,3,3
20128,,,1,1,1,,,1,,1,1,1,1,1,1,1,2,1,4,3,4,,1,1,1,1,2,1,3,2,2,3,3,2,2,1,,1,,,2,2,2,,,2,7,3,,,,2,2,4,3
20129,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,3,3,3,3,3,,3,,,3,4,2,2,4,3,,4,,,,3,3,3,3,3,3,,2,4,2,,1,2,1,2,3,
20130,1,,1,1,1,1,1,1,1,1,1,1,1,,1,1,3,4,4,5,2,2,,3,2,,1,3,1,,,2,2,1,2,,1,1,1,1,3,2,3,4,4,,9,,2,,4,,,,3
20131,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,2,2,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,3,2,2,1,2,2,2,2,1
20133,,,,0,0,1,1,1,,1,1,1,0,,1,1,1,1,2,3,1,1,1,2,1,1,1,1,1,1,2,1,1,1,1,1,,1,1,,2,2,2,2,2,1,1,,2,1,1,1,0,1,0
20134,,,,,,2,2,2,1,2,2,3,,2,3,3,4,4,4,5,4,3,5,3,4,3,4,4,3,3,3,3,3,3,2,3,,2,3,3,3,3,3,3,4,,,,,,,,,,
20201,,,,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
20202,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0
20203,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,1
20204,1,,1,2,2,2,2,2,2,2,2,1,2,2,2,2,3,5,4,5,4,3,3,2,2,2,3,3,3,3,3,2,3,3,2,2,2,2,2,2,3,2,3,3,3,3,5,2,2,2,3,4,4,3,5
20205,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,8,8,11,11,10,10,7,6,8,5,7,7,6,8,3,6,6,6,7,4,5,5,6,6,5,7,4,3,6,14,1,0,0,1,3,5,2,5
20206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,8,9,8,7,4,4,3,3,3,6,6,5,4,4,3,4,4,,2,4,3,4,5,6,5,3,4,4,10,3,,2,3,4,8,3,9
20207,,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,5,4,5,4,5,3,4,3,3,4,7,4,4,5,5,3,4,3,4,3,5,5,4,6,5,5,4,4,12,4,,4,5,4,5,6,5
20208,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,1,,,1,1,0,1,1,1
20209,,,,,,,1,,,1,1,,1,1,1,1,1,2,2,,,1,1,2,2,2,2,2,2,2,2,2,1,2,1,1,,0,,1,1,1,1,1,2,2,3,1,,,1,1,0,,1
20210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,,0,2,0,0,0,,,,,1,,,0,1,1,0,,2,3,,,2,,,,3,3
20211,,,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,2,2,0,0,0,,0,1,1,2,0,1,1,1,2,0,,,,,,1,,1,1,1,1,2,2,,,1,1,0,0,1,1
20212,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,,,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,1,0,,,,0,2,0,0,0,0
20213,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,3,1,1,1,2,2,2,2,2,2,1,2,2,2,1,1,2,2,2,1,3,3,1,2,3,3,2,2,2,2,2,2,3,2,4,2
20214,,0,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,2,1,2,1,1,1,1,2,2,2,2,2,2,2,2,2,1,,2,,2,,2,2,1,1,2,2,2,2,2,,2,2,2,2,3,2
20215,0,,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,3,1,3,1,1,1,2,2,2,2,2,2,2,2,2,2,1,0,2,1,2,0,3,3,1,2,3,3,2,2,2,1,2,2,3,2,3,2
20217,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,2,1,1,2,2,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,1,1,2,1,2,1
20218,1,,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,,0,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,,0,,1,1,1,1
20219,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1
20220,1,,1,1,,,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,,,,,,,,2,2,2,2,2,2,2,2,,,2,2,2,2,2,2,3,2,,,,,1,,,,
20221,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,2,1,0
20222,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,1,2,2,1,1,1,0,0,0,0,1,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,1
20223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,2,1,1,0,1,0,1,1,0,2,0,1,,,0,0,0,0,2,0,1,5,2,2,1,0,2,1,5,3,3,2
20224,,,,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,1,0,,0,0,0,0,0,0,1,0,0,0,1,0,,0,0,0,0,1,0,1,3,2,2,,0,2,1,3,2,2,2
20225,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,1,1,1,,1,1,,0,,,0,0,0,1,0,1,0,1,,,,0,0,0,1,1,2,4,1,1,1,,1,1,2,3,2,1
20226,1,,1,1,1,1,1,1,1,1,1,1,0,0,1,0,2,3,2,3,1,1,2,1,0,1,1,1,1,1,1,2,3,1,1,1,1,1,0,1,1,1,2,3,5,2,2,2,1,1,2,1,3,4,1
20227,1,,1,1,1,2,2,2,2,2,2,2,,,2,,3,4,3,4,2,2,3,2,,,2,2,2,2,2,3,4,2,1,2,1,1,,2,2,2,3,4,6,4,3,2,3,3,4,3,4,5,3
20228,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,1,0
20229,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,5,4,3,4,2,2,4,3,4,4,4,4,5,3,4,5,5,2,4,5,4,3,6,4,8,7,5,6,5,5,5,3,7,5,5
20230,1,,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,3,4,5,2,3,2,,2,3,3,2,4,3,3,4,3,3,2,2,2,3,3,3,2,3,2,2,5,,0,2,1,2,5,3,4,4
20231,2,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,5,5,3,3,2,2,1,2,2,2,3,3,2,2,2,2,2,2,2,2,3,3,3,3,3,2,3,5,3,,1,2,2,5,3,3,3
20232,0,,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0
20233,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,3,2,2,4,3,1,0,0,0,0,2,1,2,2,3,1,1,1,0,0,1,1,2,0,1,3,2,4,2,2,2,1,3,2,2,2,2
20234,0,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,4,5,3,2,4,5,3,3,1,3,5,2,2,1,1,1,2,3,1,2,1,2,1,3,3,3,4,7,4,2,2,,1,3,4,3,3
20235,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,,1,1,,1,1,1,1,1,1,1,1,,1,1,1,1,1,1
20236,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,,1,1,1,1,1,1
20237,,,,,,1,1,1,1,1,1,1,0,,1,0,2,3,2,3,2,1,2,1,,2,1,1,1,2,2,3,2,2,,1,,,0,1,1,1,1,2,5,3,2,,2,2,4,3,1,4,3
20238,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,1,2,1,2,1,2,2,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,,2,2,1,,,,1,1,1,2,2
20239,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,3,4,4,4,3,4,,1,3,3,4,4,3,3,4,3,3,4,4,2,4,4,4,3,2,3,4,5,3,4,4,3,3,,5,3,3
20240,,,,,,,,,,1,,,,,1,1,2,,1,1,,,,,,1,1,1,,1,2,1,1,,,,,,,1,1,1,1,1,2,1,1,,0,1,,,,2,1
20241,,,,,,,,,,,,,,,0,0,0,0,1,0,1,0,,,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
20242,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,2,3,1,2,1,0,,1,2,2,3,3,3,2,3,2,2,1,1,1,1,2,1,1,1,4,2,1,1,2,2,4,3,1,2,4
20243,0,0,1,1,1,0,1,1,0,2,2,1,2,2,2,2,2,6,7,5,3,3,5,5,4,4,4,5,4,5,4,4,5,4,5,5,,,3,5,4,5,6,4,5,7,8,5,3,3,5,4,,5,5
20244,1,0,1,1,1,1,1,1,1,1,1,1,,,1,1,3,4,4,4,3,3,4,2,,1,2,2,4,3,5,2,4,2,3,3,1,2,2,5,3,2,4,4,4,4,5,3,2,2,4,3,4,3,2
20245,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,2,2,2,2,2,2,2,2,3,2,2,2,3,3,2,2,2,3,2,3,2,3,3,3,2,3,2,2,3,2,2,2,1,2,3,2,2,2
20246.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20247.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20248.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202480.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20249.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20252.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20253.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20254.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20255.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20256.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20257.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20258.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2059 Hastings Warehouse Station,,,,,,,,,,,,,,,,,6,6,,6,6,,,,6,,6,,6,,,,,,,,,,,,,,,,,,,,,,,,,,
20999,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21303,,,,,,,,,0,0,1,1,,1,1,1,2,,,,,,,,,,2,3,3,3,3,2,4,4,4,3,2,2,5,5,5,6,5,6,6,4,3,5,3,4,5,5,5,5,4
21309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2,2,2,3,2,2,2,,,,2,3,4,4,2
21314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,6,6,7,6,6,4,6,5,4,4,6,7,5,4
21320,,,,,,,,,,,,,,,,,4,4,3,4,3,4,3,3,3,3,3,3,3,3,3,3,3,1,1,3,1,2,2,3,3,,3,5,3,2,4,1,3,,3,3,2,2,2
21322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,8,8,7,7,8,7,7,6,7,7,8,7,7,8,7
21323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,3,3,3,3,3,3,3,3,3,3,3,3
21326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,0,2,3,2,3,3,1,1,2,2,2,2,3
21327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,,,,,,,,
21331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,4,6,5,6,6,8,4,3,4,3,3,4,4,5,7
21336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,4,4,5,5,5,4,2,,3,4,4,4,4,4
21339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,5,5,4,5,4,3,3,3,3,3,3,5,4,3,5
21340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,4,5,4,4,4,4,7,4,4,4
21349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,3,3,3,3,2,3,3,2,3,3,3,3,3
21351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,11,8,8,9,7,7,7,7,6,5,7,8,8,7,7
21352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,1,2,1,1,1,1,1,1,1,1,1,1,1
21356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,8,7,5,7,8,8,10,7,10,11,11,10,10,8,7,6,9,11,11,9,10
21359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,10,9,10,12,12,12,12,12,13,13,10,11,11,9,11,10,11,11,11,10
21360,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,8,8,7,7,8,8,9,10,9,9,9,9,9,8,7,7,10,9,9,10,9
21361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,9,8,8,8,9,8,8,8,9,10,10,9,9,9,10,7,7,10,9,9,9,10
21366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,
21367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,,0,0,0,0,0
21371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,,,,,,,,,,,,,,,
21377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,1,2,2,2,2,1,0,0,2,1,1,1,1
21378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2,3,2,2,2,2,2,2,2,2,2,3,2
21379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,7,7,8,6,,,,,,,,,
21385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,4,6,4,7,6,7,7,6,5,5,7,10,7,6,8
21393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,
