18017,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
18022,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,2,1,2,2,2,2,2,1,2,2,2,2,2,2,2,1,0,1,2,2,2,2,1,1,0,0,1,1,1,1,1,2,2,1,2
18025,0,,,1,1,1,1,1,1,1,1,1,,,1,1,1,2,1,3,4,3,3,1,,1,0,1,2,1,3,3,2,2,2,2,,2,3,2,4,4,2,3,3,4,3,,1,,,3,3,2,2
18058,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,8,8,8,9,9,9,9,9,9,9,9,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
18062,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
18067,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7
18069,5,5,5,5,5,6,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20101,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,,0,0,0,1,0,0
20102,,,,,2,2,2,2,2,2,2,2,2,2,2,2,4,5,5,6,5,4,4,4,3,2,2,3,6,3,3,4,5,,1,1,,1,,,2,2,2,2,1,7,3,1,1,2,2,3,1,1,3
20103,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,2,1,2,2,1,1,1,1,1,1,1,2,1,3,1,3,3,1,2,2,2,4,3,4,4,4,5,4,3,,3,4,3,3,3,3
20104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1
20105,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,0,0,0,0,0,0
20106,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,4,4,3,4,3,4,3,2,3,4,4,4,4,2,3,3,2,3,3,4,2,4,4,1,4,3,4,1,0,0,2,3,3,2,2
20107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,1,1,0,0,0,0
20108,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,3,4,5,7,7,7,7,4,3,5,2,4,4,3,5,2,4,3,4,5,2,3,4,5,4,3,3,3,0,5,11,1,0,0,1,2,3,1,3
20109,3,2,3,3,3,3,3,3,3,3,3,3,,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,4,4,4,5,3,3,5,5,5,5,5,5
20110,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,1,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,0,0,0,1,2,0,1,2,2,1,1,1,3,2,1,1,1
20111,,,,,,,,,,,,1,0,1,1,1,1,1,2,3,1,1,1,2,1,1,1,1,1,1,2,1,1,1,,1,,,1,1,2,2,2,2,2,1,1,,2,,1,1,,1,0
20112,3,,3,3,3,3,3,3,3,3,3,3,2,2,3,3,3,3,4,5,3,3,3,3,3,2,3,4,3,2,2,3,3,3,3,3,,3,3,3,4,4,4,4,4,3,5,,,2,4,2,3,3,4
20113,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,,1,2,2,2,2,2,2
20114,,,,,,,,,0,0,0,0,0,,0,0,0,0,1,1,1,1,1,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0
20115,,,,,,,,,,,,,,,,,,1,2,2,2,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,0,0,1,1,1,1,1,1,1,1,3,2,2,1,2,2,1,2,1
20116,2,,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,2,3,3,2,3,3,4,3,3,3,3,3,2,3,5,4,3,3,4
20118,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,4,3,2,1,1,,2,2,1,1,1,1,1,1,1,2,,2,,2,,1,2,,2,1,2,5,1,2,1,2,2,3,3,2
20119,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,1,2,2,2,1,1,1,1,1,1,0,1,1,0,1,1,1,2,0,,0,1,2,1,1,3,3,1,1,4,,1,1,1,1,3,1,1
20120,0,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,2,1,1,1,1,1,2,2,1,1,,,1,2,2,2,2,1,2,2,2,4,1,3,3,4,2,4,4,4
20121,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,1,2,0,0,0,0,0,0,0,2,1,2,0,1,1,2,2,0,1,2,2,2,2,2,2,1,6,2,,2,,2,2,3,2,2
20123,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20124,0,,0,0,0,1,1,1,1,1,1,1,,1,1,1,3,2,4,2,1,2,2,1,1,2,2,1,1,1,1,2,2,1,1,2,1,1,1,1,1,1,1,0,1,1,4,0,0,1,1,1,1,1,1
20125,,,0,0,0,1,1,1,1,1,1,1,,1,1,1,3,2,4,2,1,2,2,1,1,,2,1,1,1,1,2,2,1,1,2,1,1,1,1,1,1,1,0,1,1,5,0,0,1,1,1,1,1,1
20126,,,,,,2,2,2,2,2,2,2,,2,2,2,2,2,3,3,2,2,2,2,,,2,3,2,3,2,2,2,2,3,2,2,2,2,3,2,3,2,,2,2,4,,,3,3,3,4,4,4
20127,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,2,1,0,1,1,1,1,1,1
20128,,,1,1,1,,,1,,1,1,1,1,1,1,1,2,1,3,2,3,,1,1,1,1,1,1,2,1,1,2,2,1,1,1,,0,,,1,1,1,,,1,4,2,,,,2,1,2,1
20129,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,,1,,,1,2,1,1,2,1,,2,,,,1,1,1,1,1,1,,1,2,1,,1,2,1,1,2,
20130,1,,1,1,1,1,1,1,1,1,1,1,1,,1,1,2,2,2,4,2,1,,1,1,,1,3,1,,,2,1,1,2,,1,1,1,1,3,2,2,4,3,,6,,1,,3,,,,2
20131,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,2,2,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,3,2,2,1,2,2,2,2,1
20133,,,,0,0,1,1,1,,1,1,1,0,,1,1,1,1,2,3,1,1,1,2,1,1,1,1,1,1,2,1,1,1,1,1,,1,1,,2,2,2,2,2,1,1,,2,1,1,1,0,1,0
20134,,,,,,1,1,1,0,1,1,2,,1,2,2,3,3,3,4,3,2,4,2,3,2,3,3,2,2,2,2,2,2,1,2,,1,2,2,2,2,2,2,3,,,,,,,,,,
20201,,,,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
20202,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0
20203,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,1
20204,1,,1,2,2,2,2,2,2,2,2,1,2,2,2,2,3,5,4,5,4,3,3,2,2,2,3,3,3,3,3,2,3,3,2,2,2,2,2,2,3,2,3,3,3,3,5,2,2,2,3,4,4,3,5
20205,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,7,8,10,10,9,9,6,5,7,4,6,6,5,7,3,5,5,6,7,4,5,5,6,5,5,6,3,2,6,13,1,0,0,1,2,5,2,4
20206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,5,6,5,5,2,2,1,1,1,4,4,3,2,3,2,2,2,,0,2,2,3,4,4,2,3,2,3,7,2,,2,2,3,5,1,7
20207,,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2,2,3,1,2,1,1,2,3,3,3,3,3,1,2,1,2,2,3,3,2,4,3,2,1,2,6,2,,3,4,3,4,5,4
20208,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0
20209,,,,,,,1,,,1,1,,1,1,1,1,1,2,2,,,1,1,2,2,2,2,2,2,2,2,2,1,2,1,1,,0,,1,1,1,1,1,1,1,2,1,,,1,1,0,,1
20210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,,0,1,0,0,0,,,,,1,,,0,1,1,0,,2,2,,,2,,,,3,3
20211,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,,0,0,0,1,0,0,0,0,0,0,,,,,,0,,0,0,0,0,1,0,,,0,1,0,0,0,0
20212,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,1,0,,,,0,1,0,0,0,0
20213,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,2,1,1,1,2,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,2,2,1,2,2,2,1,1,1,1,1,1,2,1,3,1
20214,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0
20215,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20217,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,2,1,1,2,2,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,1,1,2,1,2,1
20218,1,,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,,0,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,,0,,1,1,1,1
20219,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20220,1,,1,1,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,,1,1,1,1,1,1,1,1,,,1,1,1,1,1,1,2,1,,,,,0,,,,
20221,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,2,1,0
20222,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1
20223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,1,1,0,1,0,1,0,0,2,0,0,,,0,0,0,0,1,0,0,3,1,1,1,0,1,0,3,2,2,1
20224,,,,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,1,0,,0,0,0,0,0,0,1,0,0,0,1,0,,0,0,0,0,1,0,0,2,1,1,,0,1,0,2,1,1,1
20225,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,1,1,1,,1,1,,0,,,0,0,0,1,0,1,0,1,,,,0,0,0,1,1,1,3,0,0,0,,0,0,1,2,1,0
20226,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,1,0
20227,0,,0,0,0,1,1,1,1,1,1,1,,,1,,1,2,2,2,1,1,2,1,,,1,1,1,1,1,1,2,1,0,1,0,0,,1,1,1,2,2,4,2,1,0,2,2,2,2,3,3,2
20228,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,1,0
20229,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,5,4,3,4,2,2,3,3,4,4,4,4,5,3,4,5,5,2,4,4,4,3,4,2,5,5,3,4,3,3,3,1,5,3,3
20230,1,,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,3,3,2,3,2,,2,2,2,2,2,2,2,3,2,3,2,2,2,3,3,2,2,2,2,2,3,,0,2,1,2,3,2,3,3
20231,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,1,1,2,1,,1,1,1,2,2,2,2
20232,0,,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0
20233,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,2,2,2,3,2,1,0,0,0,0,2,1,2,1,2,1,1,1,0,0,1,1,2,0,1,3,2,3,2,1,1,1,3,2,2,2,1
20234,0,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,3,3,2,2,2,3,2,2,1,3,4,2,2,1,1,1,2,3,1,2,1,1,1,2,2,3,3,5,3,2,2,,1,3,3,3,3
20235,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,,1,1,,1,1,1,1,1,1,1,1,,1,1,1,1,1,1
20236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0
20237,,,,,,1,1,1,1,1,1,1,0,,1,0,2,2,1,2,1,1,1,1,,1,1,1,1,1,1,2,2,1,,1,,,0,1,1,1,1,2,4,3,2,,2,2,3,2,1,4,2
20238,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,,,,1,1,1,1,1
20239,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,2,3,,1,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,2,2,2,3,3,2,3,3,2,2,,3,2,2
20240,,,,,,,,,,0,,,,,0,0,1,,0,0,,,,,,0,0,0,,0,1,0,0,,,,,,,0,1,0,0,0,0,0,0,,0,0,,,,1,0
20241,,,,,,,,,,,,,,,0,0,0,0,1,0,1,0,,,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
20242,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,2,3,1,2,1,0,,1,2,2,3,3,3,2,3,2,2,1,1,1,1,2,1,1,1,4,2,1,1,2,2,4,3,1,2,4
20243,0,0,1,1,1,0,1,1,0,2,2,1,2,2,2,2,2,6,7,5,3,3,5,5,4,4,4,5,4,5,4,4,5,4,5,5,,,3,5,4,5,6,4,5,6,7,4,2,2,4,4,,4,4
20244,1,0,1,1,1,1,1,1,1,1,1,1,,,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1
20245,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,2,2,2,2,2,2,2,2,3,2,2,2,3,3,2,2,2,3,2,3,2,3,3,3,2,3,2,2,3,2,2,2,1,2,3,2,2,2
20246.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20247.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20248.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202480.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20249.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20252.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20253.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20254.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20255.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20256.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20257.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20258.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2059 Hastings Warehouse Station,,,,,,,,,,,,,,,,,4,4,,4,4,,,,4,,4,,4,,,,,,,,,,,,,,,,,,,,,,,,,,
20999,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21303,,,,,,,,,0,0,1,1,,1,1,1,2,,,,,,,,,,2,3,3,3,3,2,4,4,4,3,2,2,5,4,4,5,4,5,5,3,2,4,3,3,4,4,4,4,3
21309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,0,0,0,1,0
21314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,3,4,3,3,2,3,2,2,2,3,4,3,2
21320,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,1,1,1,1,1,1,,1,1,1,1,1
21322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,4,4,3,4,4,3,3,3,3,3,4,4,3,4,3
21323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,2,2,2,2,2,2,2,2,2,2,2
21326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,2,2,2,2,1,1,2,2,2,2,2
21327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,,,,,,,,
21331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,3,3,3,3,4,2,2,2,2,2,2,2,3,3
21336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,2,3,3,3,3,1,,2,3,3,3,3,3
21339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,3,2,3,3,2,2,2,2,2,2,3,2,2,3
21340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,4,5,4,3,4,4,5,4,4,4
21349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,2,2,2,2,1,2,2,1,2,2,2,2,2
21351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,2,3,2,2,2,1,1,1,2,2,2,2,2
21352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
21356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,6,6,4,6,5,6,7,6,7,8,8,8,8,7,6,5,8,8,8,7,7
21359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,10,9,10,11,11,11,11,11,12,12,9,10,10,8,10,9,10,10,10,9
21360,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,7,6,5,6,6,7,7,8,8,7,7,8,8,7,6,6,8,7,8,8,8
21361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
21366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,
21367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0
21371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,,,,,,,,,,,,,,,
21377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2,3,2,2,2,2,2,2,2,2,2,3,2
21379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,5,5,6,4,,,,,,,,,
21385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,4,5,3,5,5,5,5,4,3,3,5,7,5,4,6
21393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,
21544,,,,,,,,,,,,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,11,10,10,10,10,11,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
22001,,,,,,,,,,,,,,,,,,,,,,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
22002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
22003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,5,5,4,5,5,4,5,5,5,5,5,5,5,5,5,4,5,5,5,5,5,5,5
22004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,6,8,8,8,8,8,8,8,7,7,7,7,6,6,6,6,6,6,7,6,7,6
22005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,8,6,6,7,6,7,8,7,8,8,7,6,7,8,8,6,6,7,7,7,8,8,7
23001,,,,,,,,,,,,,,,,,,,,,,,,,,,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,9
23002,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
23003,,,,,,,,,,,,,,,,,,,,,,,,,,,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,14,14,14,14
23101,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,5,5,5,5,5,3,6,7,7,7,7,7,7,7,7,6,6,6,7,5,6,7,7
23104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
23106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
23107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,6,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7
23108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,10,9,9,8,8,11,11,11,11,11,11,11,11,10,10,9,8,10,11,11,12,12
23110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
23112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,7,7,7,7,7,7,7,6,6,7,5,6,7,6,7,7
23113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0
23115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
23116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,2,1,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2
23117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,2,2,2,2,2,2,2,2,2,2,,2,2,2,2,2,2,2
23119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,1,2,3,3,3,3,6,2,2,3,2,2,3,3,3,3
23121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,3,2,2,3,3,3,3,3,3,4,3,3,2,,3,3,3,3,3
23122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,3,,,3,3,3,3,2,2,2,4,2,1,1,1,2,2,2,2,2
